source,seed,rank,theta_rad,theta_deg,uav_speed_mps,feasible,reason,joint_intervals_s,joint_duration_s,diagnostic_checked_patches,diagnostic_uncertain_checks,release_time_1_s,fuse_delay_1_s,burst_time_1_s,release_point_1_x_m,release_point_1_y_m,release_point_1_z_m,burst_point_1_x_m,burst_point_1_y_m,burst_point_1_z_m,release_time_2_s,fuse_delay_2_s,burst_time_2_s,release_point_2_x_m,release_point_2_y_m,release_point_2_z_m,burst_point_2_x_m,burst_point_2_y_m,burst_point_2_z_m,release_time_3_s,fuse_delay_3_s,burst_time_3_s,release_point_3_x_m,release_point_3_y_m,release_point_3_z_m,burst_point_3_x_m,burst_point_3_y_m,burst_point_3_z_m,profile,record_type,elapsed_seconds,iterations,function_evaluations,success,message
de_population,3,4,3.135459964725,179.6486228110,139.9959026482,True,,"[5.2103219049, 9.0632351639]; [9.0632643764, 12.8303765180]",7.6200254006,0,0,0.0000661829,3.6033709563,3.6034371392,17799.9907348409,0.0000568211,1800.0000000000,17295.5430514864,3.0937162958,1736.3770169797,3.7079260288,5.3553383476,9.0632643764,17280.9153101457,3.1834248069,1800.0000000000,16531.2039826895,7.7812287576,1659.4697207982,5.5902299474,6.0508399300,11.6410698774,17017.4054293718,4.7994691782,1800.0000000000,16170.3285610715,9.9943931831,1620.5979470949,standard,de_population,,,,,
de_population,3,5,3.135461452959,179.6487080805,139.9947078697,True,,"[5.2104862376, 12.8305092868]",7.6200230492,0,0,0.0000886149,3.6034152008,3.6035038157,17799.9875946129,0.0000760609,1800.0000000000,17295.5380179353,3.0929963797,1736.3754545652,3.7112465156,5.3516980510,9.0629445666,17280.4548936386,3.1854751997,1800.0000000000,16531.2595703376,7.7789995980,1659.6607070580,5.5902582675,6.0506514099,11.6409096774,17017.4081366041,4.7982878518,1800.0000000000,16170.3648811633,9.9917450709,1620.6091258258,standard,de_population,,,,,
de_population,3,6,3.135461768774,179.6487261754,139.9945188214,True,,"[5.2106151549, 12.8306343731]",7.6200192182,0,0,0.0000682993,3.6032714650,3.6033397643,17799.9904386549,0.0000586202,1800.0000000000,17295.5616640471,3.0926920836,1736.3805302722,3.7145170557,5.3488959892,9.0634130449,17279.9977451476,3.1881138732,1800.0000000000,16531.1956980240,7.7789904944,1659.8076273133,5.5904393863,6.0507906899,11.6412300762,17017.3838367349,4.7981896698,1800.0000000000,16170.3222254320,9.9914919089,1620.6008669324,standard,de_population,,,,,
de_population,3,7,3.135461359155,179.6487027059,139.9948109572,True,,"[5.2103636957, 12.8303821221]",7.6200184264,0,0,0.0000945471,3.6035796955,3.6036742426,17799.9867641463,0.0000811539,1800.0000000000,17295.5137883226,3.0931922627,1736.3696455530,3.7095285375,5.3527438591,9.0622723966,17280.6950148663,3.1840516645,1800.0000000000,16531.3527353511,7.7785473861,1659.6058525744,5.5895730277,6.0511118288,11.6406848565,17017.5034889908,4.7977766239,1800.0000000000,16170.3951552620,9.9917123212,1620.5818236134,standard,de_population,,,,,
de_population,3,8,3.135462359212,179.6487600050,139.9964744080,True,,"[5.2105177981, 12.8305210575]",7.6200032594,0,0,0.0001372464,3.6036910985,3.6038283449,17799.9807863482,0.0001177868,1800.0000000000,17295.4862174275,3.0928567486,1736.3657112850,3.7137733508,5.3482129410,9.0619862918,17280.0945934479,3.1872131166,1800.0000000000,16531.3777061274,7.7771255387,1659.8434298554,5.5904193213,6.0501115018,11.6405308231,17017.3757104912,4.7977773830,1800.0000000000,16170.3973456516,9.9900691343,1620.6411389971,standard,de_population,,,,,
de_population,3,9,3.135460949756,179.6486792491,139.9948090952,True,,"[5.2101440476, 12.8301410017]",7.6199969541,0,0,0.0001309326,3.6038119431,3.6039428757,17799.9816704576,0.0001123927,1800.0000000000,17295.4761897667,3.0936293528,1736.3614434469,3.7119188186,5.3493887946,9.0613076132,17280.3604024185,3.1863160456,1800.0000000000,16531.4878175429,7.7782384942,1659.7817936694,5.5898892063,6.0502615610,11.6401507673,17017.4592388285,4.7983683215,1800.0000000000,16170.4699493395,9.9919208840,1620.6322417157,standard,de_population,,,,,
de_population,3,10,3.135462382947,179.6487613649,139.9941607711,True,,"[5.2103155862, 12.8303106077]",7.6199950215,0,0,0.0000315366,3.6036922528,3.6037237893,17799.9955851508,0.0000270646,1800.0000000000,17295.5091920500,3.0927039311,1736.3656705220,3.7105349902,5.3509075340,9.0614425242,17280.5565285912,3.1843689532,1800.0000000000,16531.4747945556,7.7765002410,1659.7021639576,5.5906814513,6.0495412657,11.6402227170,17017.3519483598,4.7979044769,1800.0000000000,16170.4674091152,9.9896009408,1620.6749473234,standard,de_population,,,,,
de_population,3,11,3.135462382947,179.6487613649,139.9941607711,True,,"[5.2103155862, 12.8303106077]",7.6199950215,0,0,0.0000315366,3.6036922528,3.6037237893,17799.9955851508,0.0000270646,1800.0000000000,17295.5091920500,3.0927039311,1736.3656705220,3.7105349902,5.3509075340,9.0614425242,17280.5565285912,3.1843689532,1800.0000000000,16531.4747945556,7.7765002410,1659.7021639576,5.5906814513,6.0495412657,11.6402227170,17017.3519483598,4.7979044769,1800.0000000000,16170.4674091152,9.9896009408,1620.6749473234,standard,de_population,,,,,
de_population,3,12,3.135461999840,179.6487394145,139.9935445637,True,,"[5.2104255593, 12.8304190729]",7.6199935136,0,0,0.0000408594,3.6034999343,3.6035407937,17799.9942800607,0.0000350674,1800.0000000000,17295.5370315635,3.0927265358,1736.3724622953,3.7105602401,5.3517403135,9.0623005536,17280.5552814674,3.1845756089,1800.0000000000,16531.3602648385,7.7776883910,1659.6584905249,5.5908149333,6.0499068740,11.6407218073,17017.3367088833,4.7982977552,1800.0000000000,16170.4047175003,9.9906095950,1620.6532714004,standard,de_population,,,,,
de_population,3,13,3.135462194532,179.6487505695,139.9941177050,True,,"[5.2106316489, 12.8306235394]",7.6199918905,0,0,0.0000514026,3.6033048557,3.6033562583,17799.9928040757,0.0000441149,1800.0000000000,17295.5607990432,3.0924826098,1736.3793511727,3.7158221332,5.3473897566,9.0632118898,17279.8165339776,3.1890033914,1800.0000000000,16531.2274901344,7.7782553678,1659.8865716766,5.5906005256,6.0506187169,11.6412192425,17017.3635189356,4.7979810112,1800.0000000000,16170.3284072024,9.9907601369,1620.6110643986,standard,de_population,,,,,
de_population,3,14,3.135460340339,179.6486443321,139.9968463684,True,,"[5.2103062126, 11.6407947005]; [11.6408331756, 12.8303351287]",7.6199904409,0,0,0.0001198557,3.6035945601,3.6037144158,17799.9832208931,0.0001028960,1800.0000000000,17295.5008326411,3.0937857100,1736.3691206091,3.7142418823,5.3477941940,9.0620360763,17280.0276268260,3.1886734445,1800.0000000000,16531.3673816486,7.7797501360,1659.8653765692,5.5911379619,6.0496952137,11.6408331756,17017.2730352821,4.7999871059,1800.0000000000,16170.3507084912,9.9936452160,1620.6658203236,standard,de_population,,,,,
de_population,3,15,3.135461384219,179.6487041420,139.9951445586,True,,"[5.2103380613, 12.8303201024]",7.6199820412,0,0,0.0000993312,3.6036469332,3.6037462644,17799.9860943753,0.0000852602,1800.0000000000,17295.5025035658,3.0932488086,1736.3672710268,3.7100113268,5.3520631806,9.0620745074,17280.6261904101,3.1844606347,1800.0000000000,16531.3774150287,7.7783642679,1659.6415565829,5.5898382756,6.0506869050,11.6405251806,17017.4644915020,4.7979961178,1800.0000000000,16170.4136251713,9.9915582298,1620.6070210904,standard,de_population,,,,,
de_population,3,16,3.135460549391,179.6486563099,139.9964183719,True,,"[5.2103024394, 12.8302839236]",7.6199814842,0,0,0.0000683586,3.6035446277,3.6036129863,17799.9904302195,0.0000586836,1800.0000000000,17295.5165738387,3.0935837116,1736.3708839697,3.7123677105,5.3499024536,9.0622701641,17280.2915882218,3.1869460800,1800.0000000000,16531.3384876336,7.7796620992,1659.7548643126,5.5911714847,6.0496104858,11.6407819705,17017.2707342331,4.7998375796,1800.0000000000,16170.3628569402,9.9932300253,1620.6708435545,standard,de_population,,,,,
de_population,3,17,3.135463328299,179.6488155296,139.9952524124,True,,"[5.2108539039, 11.6414262120]; [11.6415406929, 12.8309449898]",7.6199766050,0,0,0.0000113734,3.6031765149,3.6031878883,17799.9984078139,0.0000097591,1800.0000000000,17295.5802774197,3.0917912810,1736.3838831118,3.7174735356,5.3459148618,9.0633883974,17279.5811299069,3.1898564885,1800.0000000000,16531.1924876443,7.7770313657,1659.9638520240,5.5905336134,6.0510070795,11.6415406929,17017.3665371387,4.7970751507,1800.0000000000,16170.2701860625,9.9892692604,1620.5880352845,standard,de_population,,,,,
de_population,3,18,3.135461780523,179.6487268486,139.9955024886,True,,"[5.2104328334, 9.0624984986]; [9.0625272493, 12.8304353619]",7.6199737778,0,0,0.0000907884,3.6035549356,3.6036457240,17799.9872902715,0.0000779227,1800.0000000000,17295.5152874102,3.0929704896,1736.3705199474,3.7105351895,5.3519920598,9.0625272493,17280.5515242060,3.1847125718,1800.0000000000,16531.3107877830,7.7782699771,1659.6452868603,5.5900773899,6.0505630501,11.6406404400,17017.4290145598,4.7979034915,1800.0000000000,16170.3933192965,9.9910368882,1620.6143652076,standard,de_population,,,,,
de_population,3,19,3.135461683324,179.6487212795,139.9943578309,True,,"[5.2104035750, 9.0624488024]; [9.0624775432, 12.8304051457]",7.6199728299,0,0,0.0000825892,3.6035338764,3.6036164656,17799.9884381940,0.0000708860,1800.0000000000,17295.5235085084,3.0929691229,1736.3712636479,3.7103625774,5.3521149658,9.0624775432,17280.5799359969,3.1845888696,1800.0000000000,16531.3281202799,7.7782870307,1659.6388404249,5.5902473202,6.0504605599,11.6407078801,17017.4116248023,4.7980861769,1800.0000000000,16170.3972035158,9.9911714760,1620.6204423651,standard,de_population,,,,,
de_population,3,20,3.135460183836,179.6486353651,139.9970713183,True,,"[5.2105223767, 12.8304943493]",7.6199719726,0,0,0.0001279777,3.6033143210,3.6034422986,17799.9820838388,0.0001098717,1800.0000000000,17295.5381173739,3.0936360182,1736.3790169318,3.7144903361,5.3490262355,9.0635165716,17279.9920096786,3.1889732486,1800.0000000000,16531.1580832862,7.7812322203,1659.8007998241,5.5906440741,6.0506412908,11.6412853650,17017.3409198743,4.7996933042,1800.0000000000,16170.2847875058,9.9943045341,1620.6097258505,standard,de_population,,,,,
