final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,11.7806144543,valid,"1,2,3",232,186,0,,,,
1,11.8006144543,valid,"1,2,3",240,192,0,,,,
1,11.8206144543,valid,"1,2,3",240,192,0,,,,
1,11.8406144543,valid,"1,2,3",240,192,0,,,,
1,11.8606144543,valid,"1,2,3",240,192,0,,,,
1,11.8806144543,valid,"1,2,3",240,192,0,,,,
1,11.9006144543,valid,"1,2,3",240,192,0,,,,
1,11.9206144543,valid,"1,2,3",240,192,0,,,,
1,11.9406144543,valid,"1,2,3",240,192,0,,,,
1,11.9606144543,valid,"1,2,3",240,192,0,,,,
1,11.9806144543,valid,"1,2,3",240,192,0,,,,
1,12.0006144543,valid,"1,2,3",240,192,0,,,,
1,12.0206144543,valid,"1,2,3",240,192,0,,,,
1,12.0406144543,valid,"1,2,3",240,192,0,,,,
1,12.0606144543,valid,"1,2,3",240,192,0,,,,
1,12.0806144543,valid,"1,2,3",240,192,0,,,,
1,12.1006144543,valid,"1,2,3",248,198,0,,,,
1,12.1206144543,valid,"1,2,3",284,225,0,,,,
1,12.1406144543,valid,"1,2,3",312,246,0,,,,
1,12.1606144543,valid,"1,2,3",352,276,0,,,,
1,12.1806144543,valid,"1,2,3",368,288,0,,,,
1,12.2006144543,valid,"1,2,3",368,288,0,,,,
1,12.2206144543,valid,"1,2,3",368,288,0,,,,
1,12.2406144543,valid,"1,2,3",384,300,0,,,,
1,12.2606144543,valid,"1,2,3",524,405,0,,,,
1,12.2806144543,valid,"1,2,3",656,504,0,,,,
1,12.3006144543,valid,"1,2,3",752,576,0,,,,
1,12.3206144543,valid,"1,2,3",752,576,0,,,,
1,12.3406144543,valid,"1,2,3",752,576,0,,,,
1,12.3606144543,valid,"1,2,3",752,576,0,,,,
1,12.3806144543,valid,"1,2,3",880,672,0,,,,
1,12.4006144543,valid,"1,2,3",880,672,0,,,,
1,12.4206144543,valid,"1,2,3",880,672,0,,,,
1,12.4406144543,valid,"1,2,3",880,672,0,,,,
1,12.4606144543,valid,"1,2,3",880,672,0,,,,
1,12.4806144543,valid,"1,2,3",968,738,0,,,,
1,12.5006144543,valid,"1,2,3",1080,822,0,,,,
1,12.5206144543,valid,"1,2,3",1256,954,0,,,,
1,12.5406144543,valid,"1,2,3",1448,1098,0,,,,
1,12.5606144543,valid,"1,2,3",1928,1458,0,,,,
1,12.5806144543,valid,"1,2,3",2824,2130,0,,,,
1,12.6006144543,valid,"1,2,3",3056,2304,0,,,,
1,12.6206144543,valid,"1,2,3",3312,2496,0,,,,
1,12.6406144543,valid,"1,2,3",3568,2688,0,,,,
1,12.6606144543,valid,"1,2,3",3672,2766,0,,,,
1,12.6806144543,valid,"1,2,3",4600,3462,0,,,,
1,12.7006144543,valid,"1,2,3",8036,6039,0,,,,
1,12.7206144543,valid,"1,2,3",12272,9216,0,,,,
1,12.7406144543,valid,"1,2,3",13912,10446,0,,,,
1,12.7606144543,valid,"1,2,3",20924,15705,0,,,,
1,12.7806144543,valid,"1,2,3",51616,38724,0,,,,
1,12.8006144543,uncertain,"1,2,3",65520,24619,1,,,,
1,12.8206144543,uncertain,"1,2,3",65520,0,16896,,,,
1,12.8406144543,invalid,"1,2,3",48,0,0,10.5677814547,6.4671567276,202.6787840266,2.5000000000
1,12.8606144543,invalid,"1,2,3",48,0,0,13.7428858421,6.4671567276,202.6787840266,2.5000000000
1,12.8806144543,invalid,"1,2,3",48,0,0,18.3825931877,6.4671567276,202.6787840266,2.5000000000
1,12.9006144543,invalid,"1,2,3",48,0,0,23.6397222486,6.4671567276,202.6787840266,2.5000000000
1,12.9206144543,invalid,"1,2,3",48,0,0,29.1824796465,6.4671567276,202.6787840266,2.5000000000
1,12.9406144543,invalid,"1,2,3",48,0,0,34.8749434880,6.4671567276,202.6787840266,2.5000000000
1,12.9606144543,invalid,"1,2,3",48,0,0,40.6542760716,6.4671567276,202.6787840266,2.5000000000
1,12.9806144543,invalid,"1,2,3",48,0,0,46.4880904874,6.4671567276,202.6787840266,2.5000000000
1,13.0006144543,invalid,"1,2,3",48,0,0,52.3581785977,6.4671567276,202.6787840266,2.5000000000
1,13.0206144543,invalid,"1,2,3",48,0,0,58.2535757668,6.4671567276,202.6787840266,2.5000000000
1,13.0406144543,invalid,"1,2,3",48,0,0,64.1673065339,6.4671567276,202.6787840266,2.5000000000
1,13.0606144543,invalid,"1,2,3",48,0,0,70.0947307624,6.4671567276,202.6787840266,2.5000000000
1,13.0806144543,invalid,"1,2,3",48,0,0,76.0326459367,6.4671567276,202.6787840266,2.5000000000
1,13.1006144543,invalid,"1,2,3",48,0,0,81.9787724370,6.4671567276,202.6787840266,2.5000000000
1,13.1206144543,invalid,"1,2,3",48,0,0,87.9314444726,6.4671567276,202.6787840266,2.5000000000
1,13.1406144543,invalid,"1,2,3",48,0,0,93.8894170738,6.4671567276,202.6787840266,2.5000000000
1,13.1606144543,invalid,"1,2,3",48,0,0,99.8517414196,6.4671567276,202.6787840266,2.5000000000
1,13.1806144543,invalid,"1,2,3",48,0,0,105.8176819120,6.4671567276,202.6787840266,2.5000000000
1,13.2006144543,invalid,"1,2,3",48,0,0,111.7866595824,6.4671567276,202.6787840266,2.5000000000
1,13.2206144543,invalid,"1,2,3",48,0,0,117.7582125823,6.4671567276,202.6787840266,2.5000000000
1,13.2406144543,invalid,"1,2,3",48,0,0,123.7319680407,6.4671567276,202.6787840266,2.5000000000
1,13.2606144543,invalid,"1,2,3",48,0,0,129.7076216516,6.4671567276,202.6787840266,2.5000000000
1,13.2806144543,invalid,"1,2,3",48,0,0,135.6849226275,6.4671567276,202.6787840266,2.5000000000
1,13.3006144543,invalid,"1,2,3",48,0,0,141.6636624439,6.4671567276,202.6787840266,2.5000000000
1,13.3206144543,invalid,"1,2,3",48,0,0,147.6436663059,6.4671567276,202.6787840266,2.5000000000
1,13.3406144543,invalid,"1,2,3",48,0,0,153.6247866007,6.4671567276,202.6787840266,2.5000000000
1,13.3606144543,invalid,"1,2,3",48,0,0,159.6068978165,6.4671567276,202.6787840266,2.5000000000
1,13.3806144543,invalid,"1,2,3",48,0,0,165.5898925592,6.4671567276,202.6787840266,2.5000000000
1,13.4006144543,invalid,"1,2,3",48,0,0,171.5736783996,6.4671567276,202.6787840266,2.5000000000
1,13.4206144543,invalid,"1,2,3",48,0,0,177.5581753567,6.4671567276,202.6787840266,2.5000000000
1,13.4406144543,invalid,"1,2,3",48,0,0,183.5433138719,6.4671567276,202.6787840266,2.5000000000
1,13.4606144543,invalid,"1,2,3",48,0,0,189.5290331660,6.4671567276,202.6787840266,2.5000000000
1,13.4806144543,invalid,"1,2,3",48,0,0,195.5152798970,6.4671567276,202.6787840266,2.5000000000
1,13.5006144543,invalid,"1,2,3",48,0,0,201.5020070575,6.4671567276,202.6787840266,2.5000000000
1,13.5206144543,invalid,"1,2,3",48,0,0,207.4891730618,6.4671567276,202.6787840266,2.5000000000
1,13.5406144543,invalid,"1,2,3",48,0,0,213.4767409864,6.4671567276,202.6787840266,2.5000000000
1,13.5606144543,invalid,"1,2,3",48,0,0,219.4646779351,6.4671567276,202.6787840266,2.5000000000
1,13.5806144543,invalid,"1,2,3",48,0,0,225.4529545044,6.4671567276,202.6787840266,2.5000000000
1,13.6006144543,invalid,"1,2,3",48,0,0,231.4415443325,6.4671567276,202.6787840266,2.5000000000
1,13.6206144543,invalid,"1,2,3",48,0,0,237.4304237158,6.4671567276,202.6787840266,2.5000000000
1,13.6406144543,invalid,"1,2,3",48,0,0,243.4195712826,6.4671567276,202.6787840266,2.5000000000
1,13.6606144543,invalid,"1,2,3",48,0,0,249.4089677129,6.4671567276,202.6787840266,2.5000000000
1,13.6806144543,invalid,"1,2,3",48,0,0,255.3985954981,6.4671567276,202.6787840266,2.5000000000
1,13.7006144543,invalid,"1,2,3",48,0,0,261.3884387342,6.4671567276,202.6787840266,2.5000000000
1,13.7206144543,invalid,"1,2,3",48,0,0,267.3784829413,6.4671567276,202.6787840266,2.5000000000
1,13.7406144543,invalid,"1,2,3",48,0,0,273.3687149085,6.4671567276,202.6787840266,2.5000000000
1,13.7606144543,invalid,"1,2,3",48,0,0,279.3591225576,6.4671567276,202.6787840266,2.5000000000
1,13.7806144543,invalid,"1,2,3",48,0,0,285.3496948241,6.4671567276,202.6787840266,2.5000000000
1,13.8006144543,invalid,"1,2,3",48,0,0,291.3404215534,6.4671567276,202.6787840266,2.5000000000
1,13.8206144543,invalid,"1,2,3",48,0,0,297.3312934089,6.4671567276,202.6787840266,2.5000000000
1,13.8406144543,invalid,"1,2,3",48,0,0,303.3223017917,6.4671567276,202.6787840266,2.5000000000
1,13.8606144543,invalid,"1,2,3",48,0,0,309.3134387685,6.4671567276,202.6787840266,2.5000000000
1,13.8806144543,invalid,"1,2,3",48,0,0,315.3046970092,6.4671567276,202.6787840266,2.5000000000
1,13.9006144543,invalid,"1,2,3",48,0,0,321.2960697301,6.4671567276,202.6787840266,2.5000000000
1,13.9206144543,invalid,"1,2,3",48,0,0,327.2875506440,6.4671567276,202.6787840266,2.5000000000
1,13.9406144543,invalid,"1,2,3",48,0,0,333.2791339160,6.4671567276,202.6787840266,2.5000000000
1,13.9606144543,invalid,"1,2,3",48,0,0,339.2708141229,6.4671567276,202.6787840266,2.5000000000
1,13.9806144543,invalid,"1,2,3",48,0,0,345.2625862182,6.4671567276,202.6787840266,2.5000000000
1,14.0006144543,invalid,"1,2,3",48,0,0,351.2544454996,6.4671567276,202.6787840266,2.5000000000
1,14.0206144543,invalid,"1,2,3",48,0,0,357.2463875801,6.4671567276,202.6787840266,2.5000000000
1,14.0406144543,invalid,"1,2,3",48,0,0,363.2384083621,6.4671567276,202.6787840266,2.5000000000
1,14.0606144543,invalid,"1,2,3",48,0,0,369.2305040141,6.4671567276,202.6787840266,2.5000000000
1,14.0806144543,invalid,"1,2,3",48,0,0,375.2226709492,6.4671567276,202.6787840266,2.5000000000
1,14.1006144543,invalid,"1,2,3",48,0,0,381.2149058059,6.4671567276,202.6787840266,2.5000000000
1,14.1206144543,invalid,"1,2,3",48,0,0,387.2072054309,6.4671567276,202.6787840266,2.5000000000
1,14.1406144543,invalid,"1,2,3",48,0,0,393.1995668630,6.4671567276,202.6787840266,2.5000000000
1,14.1606144543,invalid,"1,2,3",48,0,0,399.1919873188,6.4671567276,202.6787840266,2.5000000000
1,14.1806144543,invalid,"1,2,3",48,0,0,405.1844641796,6.4671567276,202.6787840266,2.5000000000
1,14.2006144543,invalid,"1,2,3",48,0,0,411.1769949791,6.4671567276,202.6787840266,2.5000000000
1,14.2206144543,invalid,"1,2,3",48,0,0,417.1695773930,6.4671567276,202.6787840266,2.5000000000
1,14.2406144543,invalid,"1,2,3",48,0,0,423.1622092285,6.4671567276,202.6787840266,2.5000000000
1,14.2606144543,invalid,"1,2,3",48,0,0,429.1548884152,6.4671567276,202.6787840266,2.5000000000
1,14.2806144543,invalid,"1,2,3",48,0,0,435.1476129968,6.4671567276,202.6787840266,2.5000000000
1,14.3006144543,invalid,"1,2,3",48,0,0,441.1403811233,6.4671567276,202.6787840266,2.5000000000
1,14.3206144543,invalid,"1,2,3",48,0,0,447.1331910439,6.4671567276,202.6787840266,2.5000000000
1,14.3406144543,invalid,"1,2,3",48,0,0,453.1260411002,6.4671567276,202.6787840266,2.5000000000
1,14.3606144543,invalid,"1,2,3",48,0,0,459.1189297207,6.4671567276,202.6787840266,2.5000000000
1,14.3806144543,invalid,"1,2,3",48,0,0,465.1118554147,6.4671567276,202.6787840266,2.5000000000
1,14.4006144543,invalid,"1,2,3",48,0,0,471.1048167673,6.4671567276,202.6787840266,2.5000000000
1,14.4206144543,invalid,"1,2,3",48,0,0,477.0978124347,6.4671567276,202.6787840266,2.5000000000
1,14.4406144543,invalid,"1,2,3",48,0,0,483.0908411400,6.4671567276,202.6787840266,2.5000000000
1,14.4606144543,invalid,"1,2,3",48,0,0,489.0839016685,6.4671567276,202.6787840266,2.5000000000
1,14.4806144543,invalid,"1,2,3",48,0,0,495.0769928646,6.4671567276,202.6787840266,2.5000000000
1,14.5006144543,invalid,"1,2,3",48,0,0,501.0701136280,6.4671567276,202.6787840266,2.5000000000
1,14.5206144543,invalid,"1,2,3",48,0,0,507.0632629101,6.4671567276,202.6787840266,2.5000000000
1,14.5406144543,invalid,"1,2,3",48,0,0,513.0564397116,6.4671567276,202.6787840266,2.5000000000
1,14.5606144543,invalid,"1,2,3",48,0,0,519.0496430793,6.4671567276,202.6787840266,2.5000000000
1,14.5806144543,invalid,"1,2,3",48,0,0,525.0428721034,6.4671567276,202.6787840266,2.5000000000
1,14.6006144543,invalid,"1,2,3",48,0,0,531.0361259152,6.4671567276,202.6787840266,2.5000000000
1,14.6206144543,invalid,"1,2,3",48,0,0,537.0294036849,6.4671567276,202.6787840266,2.5000000000
1,14.6406144543,invalid,"1,2,3",48,0,0,543.0227046192,6.4671567276,202.6787840266,2.5000000000
1,14.6606144543,invalid,"1,2,3",48,0,0,549.0160279594,6.4671567276,202.6787840266,2.5000000000
1,14.6806144543,invalid,"1,2,3",48,0,0,555.0093729798,6.4671567276,202.6787840266,2.5000000000
1,14.7006144543,invalid,"1,2,3",48,0,0,561.0027389854,6.4671567276,202.6787840266,2.5000000000
1,14.7206144543,invalid,"1,2,3",48,0,0,566.9961253108,6.4671567276,202.6787840266,2.5000000000
1,14.7406144543,invalid,"1,2,3",48,0,0,572.9895313184,6.4671567276,202.6787840266,2.5000000000
1,14.7606144543,invalid,"1,2,3",48,0,0,578.9829563969,6.4671567276,202.6787840266,2.5000000000
1,14.7806144543,invalid,"1,2,3",48,0,0,584.9763999602,6.4671567276,202.6787840266,2.5000000000
1,14.8006144543,invalid,"1,2,3",48,0,0,590.9698614458,6.4671567276,202.6787840266,2.5000000000
1,14.8206144543,invalid,"1,2,3",48,0,0,596.9633403140,6.4671567276,202.6787840266,2.5000000000
1,14.8406144543,invalid,"1,2,3",48,0,0,602.9568360464,6.4671567276,202.6787840266,2.5000000000
1,14.8606144543,invalid,"1,2,3",48,0,0,608.9503481450,6.4671567276,202.6787840266,2.5000000000
1,14.8806144543,invalid,"1,2,3",48,0,0,614.9438761313,6.4671567276,202.6787840266,2.5000000000
1,14.9006144543,invalid,"1,2,3",48,0,0,620.9374195453,6.4671567276,202.6787840266,2.5000000000
1,14.9206144543,invalid,"1,2,3",48,0,0,626.9309779444,6.4671567276,202.6787840266,2.5000000000
1,14.9406144543,invalid,"1,2,3",48,0,0,632.9245509030,6.4671567276,202.6787840266,2.5000000000
1,14.9606144543,invalid,"1,2,3",48,0,0,638.9181380113,6.4671567276,202.6787840266,2.5000000000
1,14.9806144543,invalid,"1,2,3",48,0,0,644.9117388748,6.4671567276,202.6787840266,2.5000000000
1,15.0006144543,invalid,"1,2,3",48,0,0,650.9053531136,6.4671567276,202.6787840266,2.5000000000
1,15.0206144543,invalid,"1,2,3",48,0,0,656.8989803615,6.4671567276,202.6787840266,2.5000000000
1,15.0406144543,invalid,"1,2,3",48,0,0,662.8926202656,6.4671567276,202.6787840266,2.5000000000
1,15.0606144543,invalid,"1,2,3",48,0,0,668.8862724858,6.4671567276,202.6787840266,2.5000000000
1,15.0806144543,invalid,"1,2,3",48,0,0,674.8799366938,6.4671567276,202.6787840266,2.5000000000
1,15.1006144543,invalid,"1,2,3",48,0,0,680.8736125732,6.4671567276,202.6787840266,2.5000000000
1,15.1206144543,invalid,"1,2,3",48,0,0,686.8672998183,6.4671567276,202.6787840266,2.5000000000
1,15.1406144543,invalid,"1,2,3",48,0,0,692.8609981342,6.4671567276,202.6787840266,2.5000000000
1,15.1606144543,invalid,"1,2,3",48,0,0,698.8547072361,6.4671567276,202.6787840266,2.5000000000
1,15.1806144543,invalid,"1,2,3",48,0,0,704.8484268488,6.4671567276,202.6787840266,2.5000000000
1,15.2006144543,invalid,"1,2,3",48,0,0,710.8421567064,6.4671567276,202.6787840266,2.5000000000
1,15.2206144543,invalid,"1,2,3",48,0,0,716.8358965520,6.4671567276,202.6787840266,2.5000000000
1,15.2406144543,invalid,"1,2,3",48,0,0,722.8296461370,6.4671567276,202.6787840266,2.5000000000
1,15.2606144543,invalid,"1,2,3",48,0,0,728.8234052213,6.4671567276,202.6787840266,2.5000000000
1,15.2806144543,invalid,"1,2,3",48,0,0,734.8171735723,6.4671567276,202.6787840266,2.5000000000
1,15.3006144543,invalid,"1,2,3",48,0,0,740.8109509651,6.4671567276,202.6787840266,2.5000000000
1,15.3206144543,invalid,"1,2,3",48,0,0,746.8047371820,6.4671567276,202.6787840266,2.5000000000
1,15.3406144543,invalid,"1,2,3",48,0,0,752.7985320122,6.4671567276,202.6787840266,2.5000000000
1,15.3606144543,invalid,"1,2,3",48,0,0,758.7923352517,6.4671567276,202.6787840266,2.5000000000
1,15.3806144543,invalid,"1,2,3",48,0,0,764.7861467027,6.4671567276,202.6787840266,2.5000000000
1,15.4006144543,invalid,"1,2,3",48,0,0,770.7799661736,6.4671567276,202.6787840266,2.5000000000
1,15.4206144543,invalid,"1,2,3",48,0,0,776.7737934789,6.4671567276,202.6787840266,2.5000000000
1,15.4406144543,invalid,"1,2,3",48,0,0,782.7676284384,6.4671567276,202.6787840266,2.5000000000
1,15.4606144543,invalid,"1,2,3",48,0,0,788.7614708778,6.4671567276,202.6787840266,2.5000000000
1,15.4806144543,invalid,"1,2,3",48,0,0,794.7553206277,6.4671567276,202.6787840266,2.5000000000
1,15.5006144543,invalid,"1,2,3",48,0,0,800.7491775241,6.4671567276,202.6787840266,2.5000000000
1,15.5206144543,invalid,"1,2,3",48,0,0,806.7430414077,6.4671567276,202.6787840266,2.5000000000
1,15.5406144543,invalid,"1,2,3",48,0,0,812.7369121238,6.4671567276,202.6787840266,2.5000000000
1,15.5606144543,invalid,"1,2,3",48,0,0,818.7307895224,6.4671567276,202.6787840266,2.5000000000
1,15.5806144543,invalid,"1,2,3",48,0,0,824.7246734577,6.4671567276,202.6787840266,2.5000000000
1,15.6006144543,invalid,"1,2,3",48,0,0,830.7185637884,6.4671567276,202.6787840266,2.5000000000
1,15.6206144543,invalid,"1,2,3",48,0,0,836.7124603769,6.4671567276,202.6787840266,2.5000000000
1,15.6406144543,invalid,"1,2,3",48,0,0,842.7063630898,6.4671567276,202.6787840266,2.5000000000
1,15.6606144543,invalid,"1,2,3",48,0,0,848.7002717972,6.4671567276,202.6787840266,2.5000000000
1,15.6806144543,invalid,"1,2,3",48,0,0,854.6941863731,6.4671567276,202.6787840266,2.5000000000
1,15.7006144543,invalid,"1,2,3",48,0,0,860.6881066948,6.4671567276,202.6787840266,2.5000000000
1,15.7206144543,invalid,"1,2,3",48,0,0,866.6820326431,6.4671567276,202.6787840266,2.5000000000
1,15.7406144543,invalid,"1,2,3",48,0,0,872.6759641022,6.4671567276,202.6787840266,2.5000000000
1,15.7606144543,invalid,"1,2,3",48,0,0,878.6699009591,6.4671567276,202.6787840266,2.5000000000
1,15.7806144543,invalid,"1,2,3",48,0,0,884.6638431043,6.4671567276,202.6787840266,2.5000000000
1,15.8006144543,invalid,"1,2,3",48,0,0,890.6577904309,6.4671567276,202.6787840266,2.5000000000
1,15.8206144543,invalid,"1,2,3",48,0,0,896.6517428350,6.4671567276,202.6787840266,2.5000000000
1,15.8406144543,invalid,"1,2,3",48,0,0,902.6457002154,6.4671567276,202.6787840266,2.5000000000
1,15.8606144543,invalid,"1,2,3",48,0,0,908.6396624738,6.4671567276,202.6787840266,2.5000000000
1,15.8806144543,invalid,"1,2,3",48,0,0,914.6336295141,6.4671567276,202.6787840266,2.5000000000
1,15.9006144543,invalid,"1,2,3",48,0,0,920.6276012431,6.4671567276,202.6787840266,2.5000000000
1,15.9206144543,invalid,"1,2,3",48,0,0,926.6215775696,6.4671567276,202.6787840266,2.5000000000
1,15.9406144543,invalid,"1,2,3",48,0,0,932.6155584051,6.4671567276,202.6787840266,2.5000000000
1,15.9606144543,invalid,"1,2,3",48,0,0,938.6095436632,6.4671567276,202.6787840266,2.5000000000
1,15.9806144543,invalid,"1,2,3",48,0,0,944.6035332596,6.4671567276,202.6787840266,2.5000000000
1,16.0006144543,invalid,"1,2,3",48,0,0,950.5975271124,6.4671567276,202.6787840266,2.5000000000
1,16.0206144543,invalid,"1,2,3",48,0,0,956.5915251414,6.4671567276,202.6787840266,2.5000000000
1,16.0406144543,invalid,"1,2,3",48,0,0,962.5855272688,6.4671567276,202.6787840266,2.5000000000
1,16.0606144543,invalid,"1,2,3",48,0,0,968.5795334183,6.4671567276,202.6787840266,2.5000000000
1,16.0806144543,invalid,"1,2,3",48,0,0,974.5735435158,6.4671567276,202.6787840266,2.5000000000
1,16.1006144543,invalid,"1,2,3",48,0,0,980.5675574889,6.4671567276,202.6787840266,2.5000000000
1,16.1206144543,invalid,"1,2,3",48,0,0,986.5615752670,6.4671567276,202.6787840266,2.5000000000
1,16.1406144543,invalid,"1,2,3",48,0,0,992.5555967810,6.4671567276,202.6787840266,2.5000000000
1,16.1606144543,invalid,"1,2,3",48,0,0,998.5496219638,6.4671567276,202.6787840266,2.5000000000
1,16.1806144543,invalid,"1,2,3",48,0,0,1004.5436507497,6.4671567276,202.6787840266,2.5000000000
1,16.2006144543,invalid,"1,2,3",48,0,0,1010.5376830745,6.4671567276,202.6787840266,2.5000000000
1,16.2206144543,invalid,"1,2,3",48,0,0,1016.5317188756,6.4671567276,202.6787840266,2.5000000000
1,16.2406144543,invalid,"1,2,3",48,0,0,1022.5257580920,6.4671567276,202.6787840266,2.5000000000
1,16.2606144543,invalid,"1,2,3",48,0,0,1028.5198006638,6.4671567276,202.6787840266,2.5000000000
1,16.2806144543,invalid,"1,2,3",48,0,0,1034.5138465328,6.4671567276,202.6787840266,2.5000000000
1,16.3006144543,invalid,"1,2,3",48,0,0,1040.5078956420,6.4671567276,202.6787840266,2.5000000000
1,16.3206144543,invalid,"1,2,3",48,0,0,1046.5019479358,6.4671567276,202.6787840266,2.5000000000
1,16.3406144543,invalid,"1,2,3",48,0,0,1052.4960033596,6.4671567276,202.6787840266,2.5000000000
1,16.3606144543,invalid,"1,2,3",48,0,0,1058.4900618603,6.4671567276,202.6787840266,2.5000000000
1,16.3806144543,invalid,"1,2,3",48,0,0,1064.4841233860,6.4671567276,202.6787840266,2.5000000000
1,16.4006144543,invalid,"1,2,3",48,0,0,1070.4781878859,6.4671567276,202.6787840266,2.5000000000
1,16.4206144543,invalid,"1,2,3",48,0,0,1076.4722553102,6.4671567276,202.6787840266,2.5000000000
1,16.4406144543,invalid,"1,2,3",48,0,0,1082.4663256103,6.4671567276,202.6787840266,2.5000000000
1,16.4606144543,invalid,"1,2,3",48,0,0,1088.4603987389,6.4671567276,202.6787840266,2.5000000000
1,16.4806144543,invalid,"1,2,3",48,0,0,1094.4544746493,6.4671567276,202.6787840266,2.5000000000
1,16.5006144543,invalid,"1,2,3",48,0,0,1100.4485532961,6.4671567276,202.6787840266,2.5000000000
1,16.5206144543,invalid,"1,2,3",48,0,0,1106.4426346349,6.4671567276,202.6787840266,2.5000000000
1,16.5406144543,invalid,"1,2,3",48,0,0,1112.4367186222,6.4671567276,202.6787840266,2.5000000000
1,16.5606144543,invalid,"1,2,3",48,0,0,1118.4308052153,6.4671567276,202.6787840266,2.5000000000
1,16.5806144543,invalid,"1,2,3",48,0,0,1124.4248943726,6.4671567276,202.6787840266,2.5000000000
1,16.6006144543,invalid,"1,2,3",48,0,0,1130.4189860533,6.4671567276,202.6787840266,2.5000000000
1,16.6206144543,invalid,"1,2,3",48,0,0,1136.4130802175,6.4671567276,202.6787840266,2.5000000000
1,16.6406144543,invalid,"1,2,3",48,0,0,1142.4071768260,6.4671567276,202.6787840266,2.5000000000
1,16.6606144543,invalid,"1,2,3",48,0,0,1148.4012758407,6.4671567276,202.6787840266,2.5000000000
1,16.6806144543,invalid,"1,2,3",48,0,0,1154.3953772239,6.4671567276,202.6787840266,2.5000000000
1,16.7006144543,invalid,"1,2,3",48,0,0,1160.3894809391,6.4671567276,202.6787840266,2.5000000000
1,16.7206144543,invalid,"1,2,3",48,0,0,1166.3835869502,6.4671567276,202.6787840266,2.5000000000
1,16.7406144543,invalid,"1,2,3",48,0,0,1172.3776952221,6.4671567276,202.6787840266,2.5000000000
1,16.7606144543,invalid,"1,2,3",48,0,0,1178.3718057203,6.4671567276,202.6787840266,2.5000000000
1,16.7806144543,invalid,"1,2,3",48,0,0,1184.3659184109,6.4671567276,202.6787840266,2.5000000000
1,16.8006144543,invalid,"1,2,3",48,0,0,1190.3600332608,6.4671567276,202.6787840266,2.5000000000
1,16.8206144543,invalid,"1,2,3",48,0,0,1196.3541502375,6.4671567276,202.6787840266,2.5000000000
1,16.8406144543,invalid,"1,2,3",48,0,0,1202.3482693094,6.4671567276,202.6787840266,2.5000000000
1,16.8606144543,invalid,"1,2,3",48,0,0,1208.3423904451,6.4671567276,202.6787840266,2.5000000000
1,16.8806144543,invalid,"1,2,3",48,0,0,1214.3365136141,6.4671567276,202.6787840266,2.5000000000
1,16.9006144543,invalid,"1,2,3",48,0,0,1220.3306387865,6.4671567276,202.6787840266,2.5000000000
1,16.9206144543,invalid,"1,2,3",48,0,0,1226.3247659329,6.4671567276,202.6787840266,2.5000000000
1,16.9406144543,invalid,"1,2,3",48,0,0,1232.3188950245,6.4671567276,202.6787840266,2.5000000000
1,16.9606144543,invalid,"1,2,3",48,0,0,1238.3130260329,6.4671567276,202.6787840266,2.5000000000
1,16.9806144543,invalid,"1,2,3",48,0,0,1244.3071589306,6.4671567276,202.6787840266,2.5000000000
1,17.0006144543,invalid,"1,2,3",48,0,0,1250.3012936904,6.4671567276,202.6787840266,2.5000000000
1,17.0206144543,invalid,"1,2,3",48,0,0,1256.2954302855,6.4671567276,202.6787840266,2.5000000000
1,17.0406144543,invalid,"1,2,3",48,0,0,1262.2895686899,6.4671567276,202.6787840266,2.5000000000
1,17.0606144543,invalid,"1,2,3",48,0,0,1268.2837088779,6.4671567276,202.6787840266,2.5000000000
1,17.0806144543,invalid,"1,2,3",48,0,0,1274.2778508244,6.4671567276,202.6787840266,2.5000000000
1,17.1006144543,invalid,"1,2,3",48,0,0,1280.2719945045,6.4671567276,202.6787840266,2.5000000000
1,17.1206144543,invalid,"1,2,3",48,0,0,1286.2661398942,6.4671567276,202.6787840266,2.5000000000
1,17.1406144543,invalid,"1,2,3",48,0,0,1292.2602869696,6.4671567276,202.6787840266,2.5000000000
1,17.1606144543,invalid,"1,2,3",48,0,0,1298.2544357073,6.4671567276,202.6787840266,2.5000000000
1,17.1806144543,invalid,"1,2,3",48,0,0,1304.2485860845,6.4671567276,202.6787840266,2.5000000000
1,17.2006144543,invalid,"1,2,3",48,0,0,1310.2427380786,6.4671567276,202.6787840266,2.5000000000
1,17.2206144543,invalid,"1,2,3",48,0,0,1316.2368916675,6.4671567276,202.6787840266,2.5000000000
1,17.2406144543,invalid,"1,2,3",48,0,0,1322.2310468296,6.4671567276,202.6787840266,2.5000000000
1,17.2606144543,invalid,"1,2,3",48,0,0,1328.2252035435,6.4671567276,202.6787840266,2.5000000000
1,17.2806144543,invalid,"1,2,3",48,0,0,1334.2193617884,6.4671567276,202.6787840266,2.5000000000
1,17.3006144543,invalid,"1,2,3",48,0,0,1340.2135215437,6.4671567276,202.6787840266,2.5000000000
1,17.3206144543,invalid,"1,2,3",48,0,0,1346.2076827892,6.4671567276,202.6787840266,2.5000000000
1,17.3406144543,invalid,"1,2,3",48,0,0,1352.2018455052,6.4671567276,202.6787840266,2.5000000000
1,17.3606144543,invalid,"1,2,3",48,0,0,1358.1960096720,6.4671567276,202.6787840266,2.5000000000
