final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,11.7814698860,valid,"1,2,3",200,162,0,,,,
1,11.8014698860,valid,"1,2,3",216,174,0,,,,
1,11.8214698860,valid,"1,2,3",232,186,0,,,,
1,11.8414698860,valid,"1,2,3",240,192,0,,,,
1,11.8614698860,valid,"1,2,3",240,192,0,,,,
1,11.8814698860,valid,"1,2,3",240,192,0,,,,
1,11.9014698860,valid,"1,2,3",240,192,0,,,,
1,11.9214698860,valid,"1,2,3",240,192,0,,,,
1,11.9414698860,valid,"1,2,3",240,192,0,,,,
1,11.9614698860,valid,"1,2,3",240,192,0,,,,
1,11.9814698860,valid,"1,2,3",240,192,0,,,,
1,12.0014698860,valid,"1,2,3",240,192,0,,,,
1,12.0214698860,valid,"1,2,3",240,192,0,,,,
1,12.0414698860,valid,"1,2,3",240,192,0,,,,
1,12.0614698860,valid,"1,2,3",240,192,0,,,,
1,12.0814698860,valid,"1,2,3",240,192,0,,,,
1,12.1014698860,valid,"1,2,3",240,192,0,,,,
1,12.1214698860,valid,"1,2,3",248,198,0,,,,
1,12.1414698860,valid,"1,2,3",288,228,0,,,,
1,12.1614698860,valid,"1,2,3",320,252,0,,,,
1,12.1814698860,valid,"1,2,3",368,288,0,,,,
1,12.2014698860,valid,"1,2,3",368,288,0,,,,
1,12.2214698860,valid,"1,2,3",368,288,0,,,,
1,12.2414698860,valid,"1,2,3",368,288,0,,,,
1,12.2614698860,valid,"1,2,3",416,324,0,,,,
1,12.2814698860,valid,"1,2,3",592,456,0,,,,
1,12.3014698860,valid,"1,2,3",688,528,0,,,,
1,12.3214698860,valid,"1,2,3",752,576,0,,,,
1,12.3414698860,valid,"1,2,3",752,576,0,,,,
1,12.3614698860,valid,"1,2,3",752,576,0,,,,
1,12.3814698860,valid,"1,2,3",816,624,0,,,,
1,12.4014698860,valid,"1,2,3",880,672,0,,,,
1,12.4214698860,valid,"1,2,3",880,672,0,,,,
1,12.4414698860,valid,"1,2,3",880,672,0,,,,
1,12.4614698860,valid,"1,2,3",880,672,0,,,,
1,12.4814698860,valid,"1,2,3",880,672,0,,,,
1,12.5014698860,valid,"1,2,3",1008,768,0,,,,
1,12.5214698860,valid,"1,2,3",1192,906,0,,,,
1,12.5414698860,valid,"1,2,3",1400,1062,0,,,,
1,12.5614698860,valid,"1,2,3",1592,1206,0,,,,
1,12.5814698860,valid,"1,2,3",2712,2046,0,,,,
1,12.6014698860,valid,"1,2,3",3056,2304,0,,,,
1,12.6214698860,valid,"1,2,3",3312,2496,0,,,,
1,12.6414698860,valid,"1,2,3",3504,2640,0,,,,
1,12.6614698860,valid,"1,2,3",3568,2688,0,,,,
1,12.6814698860,valid,"1,2,3",4408,3318,0,,,,
1,12.7014698860,valid,"1,2,3",7364,5535,0,,,,
1,12.7214698860,valid,"1,2,3",12248,9198,0,,,,
1,12.7414698860,valid,"1,2,3",13808,10368,0,,,,
1,12.7614698860,valid,"1,2,3",20436,15339,0,,,,
1,12.7814698860,valid,"1,2,3",51400,38562,0,,,,
1,12.8014698860,uncertain,"1,2,3",65520,25308,1,,,,
1,12.8214698860,uncertain,"1,2,3",65520,0,16896,,,,
1,12.8414698860,invalid,"1,2,3",48,0,0,10.6055073127,6.4671567276,202.6787840266,2.5000000000
1,12.8614698860,invalid,"1,2,3",48,0,0,13.8215413890,6.4671567276,202.6787840266,2.5000000000
1,12.8814698860,invalid,"1,2,3",48,0,0,18.4785589812,6.4671567276,202.6787840266,2.5000000000
1,12.9014698860,invalid,"1,2,3",48,0,0,23.7432767815,6.4671567276,202.6787840266,2.5000000000
1,12.9214698860,invalid,"1,2,3",48,0,0,29.2898131995,6.4671567276,202.6787840266,2.5000000000
1,12.9414698860,invalid,"1,2,3",48,0,0,34.9843827565,6.4671567276,202.6787840266,2.5000000000
1,12.9614698860,invalid,"1,2,3",48,0,0,40.7649951685,6.4671567276,202.6787840266,2.5000000000
1,12.9814698860,invalid,"1,2,3",48,0,0,46.5996409853,6.4671567276,202.6787840266,2.5000000000
1,13.0014698860,invalid,"1,2,3",48,0,0,52.4702979168,6.4671567276,202.6787840266,2.5000000000
1,13.0214698860,invalid,"1,2,3",48,0,0,58.3661006206,6.4671567276,202.6787840266,2.5000000000
1,13.0414698860,invalid,"1,2,3",48,0,0,64.2801303239,6.4671567276,202.6787840266,2.5000000000
1,13.0614698860,invalid,"1,2,3",48,0,0,70.2077810639,6.4671567276,202.6787840266,2.5000000000
1,13.0814698860,invalid,"1,2,3",48,0,0,76.1458718777,6.4671567276,202.6787840266,2.5000000000
1,13.1014698860,invalid,"1,2,3",48,0,0,82.0921372651,6.4671567276,202.6787840266,2.5000000000
1,13.1214698860,invalid,"1,2,3",48,0,0,88.0449209901,6.4671567276,202.6787840266,2.5000000000
1,13.1414698860,invalid,"1,2,3",48,0,0,94.0029847302,6.4671567276,202.6787840266,2.5000000000
1,13.1614698860,invalid,"1,2,3",48,0,0,99.9653844031,6.4671567276,202.6787840266,2.5000000000
1,13.1814698860,invalid,"1,2,3",48,0,0,105.9313878611,6.4671567276,202.6787840266,2.5000000000
1,13.2014698860,invalid,"1,2,3",48,0,0,111.9004186952,6.4671567276,202.6787840266,2.5000000000
1,13.2214698860,invalid,"1,2,3",48,0,0,117.8720169878,6.4671567276,202.6787840266,2.5000000000
1,13.2414698860,invalid,"1,2,3",48,0,0,123.8458113463,6.4671567276,202.6787840266,2.5000000000
1,13.2614698860,invalid,"1,2,3",48,0,0,129.8214986122,6.4671567276,202.6787840266,2.5000000000
1,13.2814698860,invalid,"1,2,3",48,0,0,135.7988288995,6.4671567276,202.6787840266,2.5000000000
1,13.3014698860,invalid,"1,2,3",48,0,0,141.7775943993,6.4671567276,202.6787840266,2.5000000000
1,13.3214698860,invalid,"1,2,3",48,0,0,147.7576208914,6.4671567276,202.6787840266,2.5000000000
1,13.3414698860,invalid,"1,2,3",48,0,0,153.7387612282,6.4671567276,202.6787840266,2.5000000000
1,13.3614698860,invalid,"1,2,3",48,0,0,159.7208902777,6.4671567276,202.6787840266,2.5000000000
1,13.3814698860,invalid,"1,2,3",48,0,0,165.7039009585,6.4671567276,202.6787840266,2.5000000000
1,13.4014698860,invalid,"1,2,3",48,0,0,171.6877011008,6.4671567276,202.6787840266,2.5000000000
1,13.4214698860,invalid,"1,2,3",48,0,0,177.6722109401,6.4671567276,202.6787840266,2.5000000000
1,13.4414698860,invalid,"1,2,3",48,0,0,183.6573610995,6.4671567276,202.6787840266,2.5000000000
1,13.4614698860,invalid,"1,2,3",48,0,0,189.6430909535,6.4671567276,202.6787840266,2.5000000000
1,13.4814698860,invalid,"1,2,3",48,0,0,195.6293472907,6.4671567276,202.6787840266,2.5000000000
1,13.5014698860,invalid,"1,2,3",48,0,0,201.6160832151,6.4671567276,202.6787840266,2.5000000000
1,13.5214698860,invalid,"1,2,3",48,0,0,207.6032572367,6.4671567276,202.6787840266,2.5000000000
1,13.5414698860,invalid,"1,2,3",48,0,0,213.5908325145,6.4671567276,202.6787840266,2.5000000000
1,13.5614698860,invalid,"1,2,3",48,0,0,219.5787762235,6.4671567276,202.6787840266,2.5000000000
1,13.5814698860,invalid,"1,2,3",48,0,0,225.5670590224,6.4671567276,202.6787840266,2.5000000000
1,13.6014698860,invalid,"1,2,3",48,0,0,231.5556546035,6.4671567276,202.6787840266,2.5000000000
1,13.6214698860,invalid,"1,2,3",48,0,0,237.5445393108,6.4671567276,202.6787840266,2.5000000000
1,13.6414698860,invalid,"1,2,3",48,0,0,243.5336918139,6.4671567276,202.6787840266,2.5000000000
1,13.6614698860,invalid,"1,2,3",48,0,0,249.5230928297,6.4671567276,202.6787840266,2.5000000000
1,13.6814698860,invalid,"1,2,3",48,0,0,255.5127248823,6.4671567276,202.6787840266,2.5000000000
1,13.7014698860,invalid,"1,2,3",48,0,0,261.5025720960,6.4671567276,202.6787840266,2.5000000000
1,13.7214698860,invalid,"1,2,3",48,0,0,267.4926200170,6.4671567276,202.6787840266,2.5000000000
1,13.7414698860,invalid,"1,2,3",48,0,0,273.4828554570,6.4671567276,202.6787840266,2.5000000000
1,13.7614698860,invalid,"1,2,3",48,0,0,279.4732663583,6.4671567276,202.6787840266,2.5000000000
1,13.7814698860,invalid,"1,2,3",48,0,0,285.4638416746,6.4671567276,202.6787840266,2.5000000000
1,13.8014698860,invalid,"1,2,3",48,0,0,291.4545712678,6.4671567276,202.6787840266,2.5000000000
1,13.8214698860,invalid,"1,2,3",48,0,0,297.4454458163,6.4671567276,202.6787840266,2.5000000000
1,13.8414698860,invalid,"1,2,3",48,0,0,303.4364567343,6.4671567276,202.6787840266,2.5000000000
1,13.8614698860,invalid,"1,2,3",48,0,0,309.4275961008,6.4671567276,202.6787840266,2.5000000000
1,13.8814698860,invalid,"1,2,3",48,0,0,315.4188565964,6.4671567276,202.6787840266,2.5000000000
1,13.9014698860,invalid,"1,2,3",48,0,0,321.4102314475,6.4671567276,202.6787840266,2.5000000000
1,13.9214698860,invalid,"1,2,3",48,0,0,327.4017143759,6.4671567276,202.6787840266,2.5000000000
1,13.9414698860,invalid,"1,2,3",48,0,0,333.3932995549,6.4671567276,202.6787840266,2.5000000000
1,13.9614698860,invalid,"1,2,3",48,0,0,339.3849815690,6.4671567276,202.6787840266,2.5000000000
1,13.9814698860,invalid,"1,2,3",48,0,0,345.3767553784,6.4671567276,202.6787840266,2.5000000000
1,14.0014698860,invalid,"1,2,3",48,0,0,351.3686162870,6.4671567276,202.6787840266,2.5000000000
1,14.0214698860,invalid,"1,2,3",48,0,0,357.3605599137,6.4671567276,202.6787840266,2.5000000000
1,14.0414698860,invalid,"1,2,3",48,0,0,363.3525821662,6.4671567276,202.6787840266,2.5000000000
1,14.0614698860,invalid,"1,2,3",48,0,0,369.3446792179,6.4671567276,202.6787840266,2.5000000000
1,14.0814698860,invalid,"1,2,3",48,0,0,375.3368474862,6.4671567276,202.6787840266,2.5000000000
1,14.1014698860,invalid,"1,2,3",48,0,0,381.3290836140,6.4671567276,202.6787840266,2.5000000000
1,14.1214698860,invalid,"1,2,3",48,0,0,387.3213844516,6.4671567276,202.6787840266,2.5000000000
1,14.1414698860,invalid,"1,2,3",48,0,0,393.3137470414,6.4671567276,202.6787840266,2.5000000000
1,14.1614698860,invalid,"1,2,3",48,0,0,399.3061686033,6.4671567276,202.6787840266,2.5000000000
1,14.1814698860,invalid,"1,2,3",48,0,0,405.2986465216,6.4671567276,202.6787840266,2.5000000000
1,14.2014698860,invalid,"1,2,3",48,0,0,411.2911783328,6.4671567276,202.6787840266,2.5000000000
1,14.2214698860,invalid,"1,2,3",48,0,0,417.2837617153,6.4671567276,202.6787840266,2.5000000000
1,14.2414698860,invalid,"1,2,3",48,0,0,423.2763944785,6.4671567276,202.6787840266,2.5000000000
1,14.2614698860,invalid,"1,2,3",48,0,0,429.2690745545,6.4671567276,202.6787840266,2.5000000000
1,14.2814698860,invalid,"1,2,3",48,0,0,435.2617999890,6.4671567276,202.6787840266,2.5000000000
1,14.3014698860,invalid,"1,2,3",48,0,0,441.2545689339,6.4671567276,202.6787840266,2.5000000000
1,14.3214698860,invalid,"1,2,3",48,0,0,447.2473796403,6.4671567276,202.6787840266,2.5000000000
1,14.3414698860,invalid,"1,2,3",48,0,0,453.2402304516,6.4671567276,202.6787840266,2.5000000000
1,14.3614698860,invalid,"1,2,3",48,0,0,459.2331197978,6.4671567276,202.6787840266,2.5000000000
1,14.3814698860,invalid,"1,2,3",48,0,0,465.2260461896,6.4671567276,202.6787840266,2.5000000000
1,14.4014698860,invalid,"1,2,3",48,0,0,471.2190082136,6.4671567276,202.6787840266,2.5000000000
1,14.4214698860,invalid,"1,2,3",48,0,0,477.2120045275,6.4671567276,202.6787840266,2.5000000000
1,14.4414698860,invalid,"1,2,3",48,0,0,483.2050338553,6.4671567276,202.6787840266,2.5000000000
1,14.4614698860,invalid,"1,2,3",48,0,0,489.1980949837,6.4671567276,202.6787840266,2.5000000000
1,14.4814698860,invalid,"1,2,3",48,0,0,495.1911867581,6.4671567276,202.6787840266,2.5000000000
1,14.5014698860,invalid,"1,2,3",48,0,0,501.1843080791,6.4671567276,202.6787840266,2.5000000000
1,14.5214698860,invalid,"1,2,3",48,0,0,507.1774578993,6.4671567276,202.6787840266,2.5000000000
1,14.5414698860,invalid,"1,2,3",48,0,0,513.1706352203,6.4671567276,202.6787840266,2.5000000000
1,14.5614698860,invalid,"1,2,3",48,0,0,519.1638390895,6.4671567276,202.6787840266,2.5000000000
1,14.5814698860,invalid,"1,2,3",48,0,0,525.1570685982,6.4671567276,202.6787840266,2.5000000000
1,14.6014698860,invalid,"1,2,3",48,0,0,531.1503228783,6.4671567276,202.6787840266,2.5000000000
1,14.6214698860,invalid,"1,2,3",48,0,0,537.1436011007,6.4671567276,202.6787840266,2.5000000000
1,14.6414698860,invalid,"1,2,3",48,0,0,543.1369024729,6.4671567276,202.6787840266,2.5000000000
1,14.6614698860,invalid,"1,2,3",48,0,0,549.1302262368,6.4671567276,202.6787840266,2.5000000000
1,14.6814698860,invalid,"1,2,3",48,0,0,555.1235716672,6.4671567276,202.6787840266,2.5000000000
1,14.7014698860,invalid,"1,2,3",48,0,0,561.1169380698,6.4671567276,202.6787840266,2.5000000000
1,14.7214698860,invalid,"1,2,3",48,0,0,567.1103247798,6.4671567276,202.6787840266,2.5000000000
1,14.7414698860,invalid,"1,2,3",48,0,0,573.1037311599,6.4671567276,202.6787840266,2.5000000000
1,14.7614698860,invalid,"1,2,3",48,0,0,579.0971565995,6.4671567276,202.6787840266,2.5000000000
1,14.7814698860,invalid,"1,2,3",48,0,0,585.0906005129,6.4671567276,202.6787840266,2.5000000000
1,14.8014698860,invalid,"1,2,3",48,0,0,591.0840623381,6.4671567276,202.6787840266,2.5000000000
1,14.8214698860,invalid,"1,2,3",48,0,0,597.0775415357,6.4671567276,202.6787840266,2.5000000000
1,14.8414698860,invalid,"1,2,3",48,0,0,603.0710375877,6.4671567276,202.6787840266,2.5000000000
1,14.8614698860,invalid,"1,2,3",48,0,0,609.0645499966,6.4671567276,202.6787840266,2.5000000000
1,14.8814698860,invalid,"1,2,3",48,0,0,615.0580782842,6.4671567276,202.6787840266,2.5000000000
1,14.9014698860,invalid,"1,2,3",48,0,0,621.0516219908,6.4671567276,202.6787840266,2.5000000000
1,14.9214698860,invalid,"1,2,3",48,0,0,627.0451806743,6.4671567276,202.6787840266,2.5000000000
1,14.9414698860,invalid,"1,2,3",48,0,0,633.0387539092,6.4671567276,202.6787840266,2.5000000000
1,14.9614698860,invalid,"1,2,3",48,0,0,639.0323412861,6.4671567276,202.6787840266,2.5000000000
1,14.9814698860,invalid,"1,2,3",48,0,0,645.0259424108,6.4671567276,202.6787840266,2.5000000000
1,15.0014698860,invalid,"1,2,3",48,0,0,651.0195569036,6.4671567276,202.6787840266,2.5000000000
1,15.0214698860,invalid,"1,2,3",48,0,0,657.0131843985,6.4671567276,202.6787840266,2.5000000000
1,15.0414698860,invalid,"1,2,3",48,0,0,663.0068245432,6.4671567276,202.6787840266,2.5000000000
1,15.0614698860,invalid,"1,2,3",48,0,0,669.0004769974,6.4671567276,202.6787840266,2.5000000000
1,15.0814698860,invalid,"1,2,3",48,0,0,674.9941414333,6.4671567276,202.6787840266,2.5000000000
1,15.1014698860,invalid,"1,2,3",48,0,0,680.9878175346,6.4671567276,202.6787840266,2.5000000000
1,15.1214698860,invalid,"1,2,3",48,0,0,686.9815049958,6.4671567276,202.6787840266,2.5000000000
1,15.1414698860,invalid,"1,2,3",48,0,0,692.9752035223,6.4671567276,202.6787840266,2.5000000000
1,15.1614698860,invalid,"1,2,3",48,0,0,698.9689128294,6.4671567276,202.6787840266,2.5000000000
1,15.1814698860,invalid,"1,2,3",48,0,0,704.9626326421,6.4671567276,202.6787840266,2.5000000000
1,15.2014698860,invalid,"1,2,3",48,0,0,710.9563626948,6.4671567276,202.6787840266,2.5000000000
1,15.2214698860,invalid,"1,2,3",48,0,0,716.9501027305,6.4671567276,202.6787840266,2.5000000000
1,15.2414698860,invalid,"1,2,3",48,0,0,722.9438525010,6.4671567276,202.6787840266,2.5000000000
1,15.2614698860,invalid,"1,2,3",48,0,0,728.9376117661,6.4671567276,202.6787840266,2.5000000000
1,15.2814698860,invalid,"1,2,3",48,0,0,734.9313802936,6.4671567276,202.6787840266,2.5000000000
1,15.3014698860,invalid,"1,2,3",48,0,0,740.9251578587,6.4671567276,202.6787840266,2.5000000000
1,15.3214698860,invalid,"1,2,3",48,0,0,746.9189442438,6.4671567276,202.6787840266,2.5000000000
1,15.3414698860,invalid,"1,2,3",48,0,0,752.9127392382,6.4671567276,202.6787840266,2.5000000000
1,15.3614698860,invalid,"1,2,3",48,0,0,758.9065426380,6.4671567276,202.6787840266,2.5000000000
1,15.3814698860,invalid,"1,2,3",48,0,0,764.9003542456,6.4671567276,202.6787840266,2.5000000000
1,15.4014698860,invalid,"1,2,3",48,0,0,770.8941738695,6.4671567276,202.6787840266,2.5000000000
1,15.4214698860,invalid,"1,2,3",48,0,0,776.8880013241,6.4671567276,202.6787840266,2.5000000000
1,15.4414698860,invalid,"1,2,3",48,0,0,782.8818364297,6.4671567276,202.6787840266,2.5000000000
1,15.4614698860,invalid,"1,2,3",48,0,0,788.8756790118,6.4671567276,202.6787840266,2.5000000000
1,15.4814698860,invalid,"1,2,3",48,0,0,794.8695289013,6.4671567276,202.6787840266,2.5000000000
1,15.5014698860,invalid,"1,2,3",48,0,0,800.8633859342,6.4671567276,202.6787840266,2.5000000000
1,15.5214698860,invalid,"1,2,3",48,0,0,806.8572499511,6.4671567276,202.6787840266,2.5000000000
1,15.5414698860,invalid,"1,2,3",48,0,0,812.8511207977,6.4671567276,202.6787840266,2.5000000000
1,15.5614698860,invalid,"1,2,3",48,0,0,818.8449983239,6.4671567276,202.6787840266,2.5000000000
1,15.5814698860,invalid,"1,2,3",48,0,0,824.8388823842,6.4671567276,202.6787840266,2.5000000000
1,15.6014698860,invalid,"1,2,3",48,0,0,830.8327728371,6.4671567276,202.6787840266,2.5000000000
1,15.6214698860,invalid,"1,2,3",48,0,0,836.8266695452,6.4671567276,202.6787840266,2.5000000000
1,15.6414698860,invalid,"1,2,3",48,0,0,842.8205723751,6.4671567276,202.6787840266,2.5000000000
1,15.6614698860,invalid,"1,2,3",48,0,0,848.8144811971,6.4671567276,202.6787840266,2.5000000000
1,15.6814698860,invalid,"1,2,3",48,0,0,854.8083958852,6.4671567276,202.6787840266,2.5000000000
1,15.7014698860,invalid,"1,2,3",48,0,0,860.8023163168,6.4671567276,202.6787840266,2.5000000000
1,15.7214698860,invalid,"1,2,3",48,0,0,866.7962423728,6.4671567276,202.6787840266,2.5000000000
1,15.7414698860,invalid,"1,2,3",48,0,0,872.7901739372,6.4671567276,202.6787840266,2.5000000000
1,15.7614698860,invalid,"1,2,3",48,0,0,878.7841108975,6.4671567276,202.6787840266,2.5000000000
1,15.7814698860,invalid,"1,2,3",48,0,0,884.7780531438,6.4671567276,202.6787840266,2.5000000000
1,15.8014698860,invalid,"1,2,3",48,0,0,890.7720005696,6.4671567276,202.6787840266,2.5000000000
1,15.8214698860,invalid,"1,2,3",48,0,0,896.7659530709,6.4671567276,202.6787840266,2.5000000000
1,15.8414698860,invalid,"1,2,3",48,0,0,902.7599105467,6.4671567276,202.6787840266,2.5000000000
1,15.8614698860,invalid,"1,2,3",48,0,0,908.7538728984,6.4671567276,202.6787840266,2.5000000000
1,15.8814698860,invalid,"1,2,3",48,0,0,914.7478400304,6.4671567276,202.6787840266,2.5000000000
1,15.9014698860,invalid,"1,2,3",48,0,0,920.7418118492,6.4671567276,202.6787840266,2.5000000000
1,15.9214698860,invalid,"1,2,3",48,0,0,926.7357882638,6.4671567276,202.6787840266,2.5000000000
1,15.9414698860,invalid,"1,2,3",48,0,0,932.7297691857,6.4671567276,202.6787840266,2.5000000000
1,15.9614698860,invalid,"1,2,3",48,0,0,938.7237545285,6.4671567276,202.6787840266,2.5000000000
1,15.9814698860,invalid,"1,2,3",48,0,0,944.7177442081,6.4671567276,202.6787840266,2.5000000000
1,16.0014698860,invalid,"1,2,3",48,0,0,950.7117381425,6.4671567276,202.6787840266,2.5000000000
1,16.0214698860,invalid,"1,2,3",48,0,0,956.7057362516,6.4671567276,202.6787840266,2.5000000000
1,16.0414698860,invalid,"1,2,3",48,0,0,962.6997384576,6.4671567276,202.6787840266,2.5000000000
1,16.0614698860,invalid,"1,2,3",48,0,0,968.6937446842,6.4671567276,202.6787840266,2.5000000000
1,16.0814698860,invalid,"1,2,3",48,0,0,974.6877548575,6.4671567276,202.6787840266,2.5000000000
1,16.1014698860,invalid,"1,2,3",48,0,0,980.6817689050,6.4671567276,202.6787840266,2.5000000000
1,16.1214698860,invalid,"1,2,3",48,0,0,986.6757867561,6.4671567276,202.6787840266,2.5000000000
1,16.1414698860,invalid,"1,2,3",48,0,0,992.6698083418,6.4671567276,202.6787840266,2.5000000000
1,16.1614698860,invalid,"1,2,3",48,0,0,998.6638335951,6.4671567276,202.6787840266,2.5000000000
1,16.1814698860,invalid,"1,2,3",48,0,0,1004.6578624501,6.4671567276,202.6787840266,2.5000000000
1,16.2014698860,invalid,"1,2,3",48,0,0,1010.6518948429,6.4671567276,202.6787840266,2.5000000000
1,16.2214698860,invalid,"1,2,3",48,0,0,1016.6459307108,6.4671567276,202.6787840266,2.5000000000
1,16.2414698860,invalid,"1,2,3",48,0,0,1022.6399699927,6.4671567276,202.6787840266,2.5000000000
1,16.2614698860,invalid,"1,2,3",48,0,0,1028.6340126290,6.4671567276,202.6787840266,2.5000000000
1,16.2814698860,invalid,"1,2,3",48,0,0,1034.6280585614,6.4671567276,202.6787840266,2.5000000000
1,16.3014698860,invalid,"1,2,3",48,0,0,1040.6221077329,6.4671567276,202.6787840266,2.5000000000
1,16.3214698860,invalid,"1,2,3",48,0,0,1046.6161600878,6.4671567276,202.6787840266,2.5000000000
1,16.3414698860,invalid,"1,2,3",48,0,0,1052.6102155718,6.4671567276,202.6787840266,2.5000000000
1,16.3614698860,invalid,"1,2,3",48,0,0,1058.6042741317,6.4671567276,202.6787840266,2.5000000000
1,16.3814698860,invalid,"1,2,3",48,0,0,1064.5983357156,6.4671567276,202.6787840266,2.5000000000
1,16.4014698860,invalid,"1,2,3",48,0,0,1070.5924002726,6.4671567276,202.6787840266,2.5000000000
1,16.4214698860,invalid,"1,2,3",48,0,0,1076.5864677532,6.4671567276,202.6787840266,2.5000000000
1,16.4414698860,invalid,"1,2,3",48,0,0,1082.5805381087,6.4671567276,202.6787840266,2.5000000000
1,16.4614698860,invalid,"1,2,3",48,0,0,1088.5746112916,6.4671567276,202.6787840266,2.5000000000
1,16.4814698860,invalid,"1,2,3",48,0,0,1094.5686872556,6.4671567276,202.6787840266,2.5000000000
1,16.5014698860,invalid,"1,2,3",48,0,0,1100.5627659551,6.4671567276,202.6787840266,2.5000000000
1,16.5214698860,invalid,"1,2,3",48,0,0,1106.5568473457,6.4671567276,202.6787840266,2.5000000000
1,16.5414698860,invalid,"1,2,3",48,0,0,1112.5509313839,6.4671567276,202.6787840266,2.5000000000
1,16.5614698860,invalid,"1,2,3",48,0,0,1118.5450180272,6.4671567276,202.6787840266,2.5000000000
1,16.5814698860,invalid,"1,2,3",48,0,0,1124.5391072339,6.4671567276,202.6787840266,2.5000000000
1,16.6014698860,invalid,"1,2,3",48,0,0,1130.5331989632,6.4671567276,202.6787840266,2.5000000000
1,16.6214698860,invalid,"1,2,3",48,0,0,1136.5272931752,6.4671567276,202.6787840266,2.5000000000
1,16.6414698860,invalid,"1,2,3",48,0,0,1142.5213898309,6.4671567276,202.6787840266,2.5000000000
1,16.6614698860,invalid,"1,2,3",48,0,0,1148.5154888919,6.4671567276,202.6787840266,2.5000000000
1,16.6814698860,invalid,"1,2,3",48,0,0,1154.5095903208,6.4671567276,202.6787840266,2.5000000000
1,16.7014698860,invalid,"1,2,3",48,0,0,1160.5036940809,6.4671567276,202.6787840266,2.5000000000
1,16.7214698860,invalid,"1,2,3",48,0,0,1166.4978001363,6.4671567276,202.6787840266,2.5000000000
1,16.7414698860,invalid,"1,2,3",48,0,0,1172.4919084518,6.4671567276,202.6787840266,2.5000000000
1,16.7614698860,invalid,"1,2,3",48,0,0,1178.4860189928,6.4671567276,202.6787840266,2.5000000000
1,16.7814698860,invalid,"1,2,3",48,0,0,1184.4801317257,6.4671567276,202.6787840266,2.5000000000
1,16.8014698860,invalid,"1,2,3",48,0,0,1190.4742466173,6.4671567276,202.6787840266,2.5000000000
1,16.8214698860,invalid,"1,2,3",48,0,0,1196.4683636351,6.4671567276,202.6787840266,2.5000000000
1,16.8414698860,invalid,"1,2,3",48,0,0,1202.4624827473,6.4671567276,202.6787840266,2.5000000000
1,16.8614698860,invalid,"1,2,3",48,0,0,1208.4566039229,6.4671567276,202.6787840266,2.5000000000
1,16.8814698860,invalid,"1,2,3",48,0,0,1214.4507271312,6.4671567276,202.6787840266,2.5000000000
1,16.9014698860,invalid,"1,2,3",48,0,0,1220.4448523422,6.4671567276,202.6787840266,2.5000000000
1,16.9214698860,invalid,"1,2,3",48,0,0,1226.4389795267,6.4671567276,202.6787840266,2.5000000000
1,16.9414698860,invalid,"1,2,3",48,0,0,1232.4331086558,6.4671567276,202.6787840266,2.5000000000
1,16.9614698860,invalid,"1,2,3",48,0,0,1238.4272397013,6.4671567276,202.6787840266,2.5000000000
1,16.9814698860,invalid,"1,2,3",48,0,0,1244.4213726355,6.4671567276,202.6787840266,2.5000000000
1,17.0014698860,invalid,"1,2,3",48,0,0,1250.4155074312,6.4671567276,202.6787840266,2.5000000000
1,17.0214698860,invalid,"1,2,3",48,0,0,1256.4096440618,6.4671567276,202.6787840266,2.5000000000
1,17.0414698860,invalid,"1,2,3",48,0,0,1262.4037825011,6.4671567276,202.6787840266,2.5000000000
1,17.0614698860,invalid,"1,2,3",48,0,0,1268.3979227236,6.4671567276,202.6787840266,2.5000000000
1,17.0814698860,invalid,"1,2,3",48,0,0,1274.3920647040,6.4671567276,202.6787840266,2.5000000000
1,17.1014698860,invalid,"1,2,3",48,0,0,1280.3862084177,6.4671567276,202.6787840266,2.5000000000
1,17.1214698860,invalid,"1,2,3",48,0,0,1286.3803538404,6.4671567276,202.6787840266,2.5000000000
1,17.1414698860,invalid,"1,2,3",48,0,0,1292.3745009484,6.4671567276,202.6787840266,2.5000000000
1,17.1614698860,invalid,"1,2,3",48,0,0,1298.3686497182,6.4671567276,202.6787840266,2.5000000000
1,17.1814698860,invalid,"1,2,3",48,0,0,1304.3628001271,6.4671567276,202.6787840266,2.5000000000
1,17.2014698860,invalid,"1,2,3",48,0,0,1310.3569521524,6.4671567276,202.6787840266,2.5000000000
1,17.2214698860,invalid,"1,2,3",48,0,0,1316.3511057722,6.4671567276,202.6787840266,2.5000000000
1,17.2414698860,invalid,"1,2,3",48,0,0,1322.3452609648,6.4671567276,202.6787840266,2.5000000000
1,17.2614698860,invalid,"1,2,3",48,0,0,1328.3394177087,6.4671567276,202.6787840266,2.5000000000
1,17.2814698860,invalid,"1,2,3",48,0,0,1334.3335759833,6.4671567276,202.6787840266,2.5000000000
1,17.3014698860,invalid,"1,2,3",48,0,0,1340.3277357678,6.4671567276,202.6787840266,2.5000000000
1,17.3214698860,invalid,"1,2,3",48,0,0,1346.3218970421,6.4671567276,202.6787840266,2.5000000000
1,17.3414698860,invalid,"1,2,3",48,0,0,1352.3160597865,6.4671567276,202.6787840266,2.5000000000
1,17.3614698860,invalid,"1,2,3",48,0,0,1358.3102239815,6.4671567276,202.6787840266,2.5000000000
