record_type,profile,source,source_seed,source_rank,region_index,theta_rad,theta_deg,uav_speed_mps,release_time_s,fuse_delay_s,burst_time_s,feasible,reason,valid_start_s,valid_end_s,intervals_s,duration_s,elapsed_seconds,iterations,function_evaluations,success,message,release_point_x_m,release_point_y_m,release_point_z_m,burst_point_x_m,burst_point_y_m,burst_point_z_m
final_population_candidate,standard,directed_de_population,20250906,10,1,0.089325742815,5.1179880652,139.8662466011,0.8496418879,0.0817402211,0.9313821090,True,,0.9313821090,20.9313821090,"[0.9319611501, 5.5200049044]",4.5880437544,,,,,,17918.3624346203,10.6010229029,1800.0000000000,17929.7495516129,11.6208995929,1799.9672608276
region_center,standard,coarse_lhs,20250818,5384,2,3.105488749736,177.9313986852,111.2851253087,0.1477704952,3.1686793963,3.3164498915,True,,3.3164498915,23.3164498915,"[3.3164498915, 7.2675440021]",3.9510941106,123.224604,120,9536,True,Optimization terminated successfully.,17783.5660585027,0.5935873783,1800.0000000000,17431.1689729981,13.3220288257,1750.8014073291
directed_de_best,standard,directed_de_best,20250907,0,2,0.092530906928,5.3016304415,139.9847361036,0.6294611726,0.2770847124,0.9065458850,True,,0.9065458850,20.9065458851,"[0.9066420939, 5.4946611178]",4.5880190239,123.224604,120,9536,True,Optimization terminated successfully.,17887.7380064556,8.1417269875,1800.0000000000,17926.3597060051,11.7256622309,1799.6237979045
final_population_candidate,standard,directed_de_population,20250907,1,2,0.092530906928,5.3016304415,139.9847361036,0.6294611726,0.2770847124,0.9065458850,True,,0.9065458850,20.9065458851,"[0.9066420939, 5.4946611178]",4.5880190239,,,,,,17887.7380064556,8.1417269875,1800.0000000000,17926.3597060051,11.7256622309,1799.6237979045
final_population_candidate,standard,directed_de_population,20250907,2,2,0.093117617336,5.3352464717,139.9850591400,0.6132978669,0.2897607749,0.9030586419,True,,0.9030586419,20.9030586419,"[0.9031362922, 5.4911546758]",4.5880183836,,,,,,17885.4805980553,7.9828357331,1800.0000000000,17925.8670491940,11.7544331788,1799.5885895972
final_population_candidate,standard,directed_de_population,20250907,3,2,0.092351196764,5.2913338076,139.9996736705,0.6349853261,0.2725846112,0.9075699372,True,,0.9075699372,20.9075699372,"[0.9076810465, 5.4956985673]",4.5880175208,,,,,,17888.5189147858,8.1981476121,1800.0000000000,17926.5180511062,11.7174240226,1799.6359183858
final_population_candidate,standard,directed_de_population,20250907,4,2,0.092838120118,5.3192324607,139.9929373202,0.6199177532,0.2846007271,0.9045184803,True,,0.9045184803,20.9045184803,"[0.9050393027, 5.4930552675]",4.5880159647,,,,,,17886.4103832123,8.0453047649,1800.0000000000,17926.0809004223,11.7388585865,1799.6031118879
final_population_candidate,standard,directed_de_population,20250907,5,2,0.092519817528,5.3009950657,139.9805822240,0.6289025282,0.2776163240,0.9065188521,True,,0.9065188521,20.9065188521,"[0.9068893055, 5.4949034411]",4.5880141356,,,,,,17887.6576282865,8.1332877831,1800.0000000000,17926.3523185494,11.7235634698,1799.6223529657
final_population_candidate,standard,directed_de_population,20250907,6,2,0.092578291221,5.3043453615,139.9266812595,0.6302067827,0.2764586922,0.9066654749,True,,0.9066654749,20.9066654749,"[0.9071985730, 5.4952114558]",4.5880128828,,,,,,17887.8051177490,8.1521510691,1800.0000000000,17926.3234083990,11.7283312777,1799.6254958983
final_population_candidate,standard,directed_de_population,20250907,7,2,0.092855380468,5.3202214059,139.9745630583,0.6148328034,0.2893417088,0.9041745123,True,,0.9041745123,20.9041745123,"[0.9044982632, 5.4925098918]",4.5880116287,,,,,,17885.6902055111,7.9797439364,1800.0000000000,17926.0162101674,11.7350294934,1799.5897787400
final_population_candidate,standard,directed_de_population,20250907,8,2,0.093552344559,5.3601545068,139.9586069259,0.5911752446,0.3085400942,0.8997153388,True,,0.8997153388,20.8997153388,"[0.8998876380, 5.4878980807]",4.5880104426,,,,,,17882.3782554513,7.7292409841,1800.0000000000,17925.3722659934,11.7632068230,1799.5335347503
final_population_candidate,standard,directed_de_population,20250907,9,2,0.092102323625,5.2770744271,139.9293652312,0.6437544368,0.2658133776,0.9095678144,True,,0.9095678144,20.9095678144,"[0.9096631476, 5.4976728595]",4.5880097119,,,,,,17889.6983520620,8.2848663021,1800.0000000000,17926.7358007562,11.7057798813,1799.6537819166
final_population_candidate,standard,directed_de_population,20250907,10,2,0.092915725672,5.3236789314,139.9146760395,0.6128453390,0.2912913177,0.9041366567,True,,0.9041366567,20.9041366567,"[0.9042989618, 5.4923083722]",4.5880094104,,,,,,17885.3761861955,7.9556982117,1800.0000000000,17925.9563133394,11.7371185273,1799.5842319043
region_center,standard,coarse_lhs,20250818,6090,3,0.023218824442,1.3303406458,74.6707316293,0.7803541183,0.5036245134,1.2839786316,True,,1.2839786316,21.2839786316,"[3.4126487490, 7.0693971536]",3.6567484045,100.976117,97,7753,True,Optimization terminated successfully.,17858.2539066695,1.3528303506,1800.0000000000,17895.8497810462,2.2259192613,1798.7571755126
directed_de_best,standard,directed_de_best,20250908,0,3,0.095119425403,5.4499416253,139.9247954904,0.5300479129,0.3585409143,0.8885888272,True,,0.8885888272,20.8885888272,"[0.8886370946, 5.4766272630]",4.5879901684,100.976117,97,7753,True,Optimization terminated successfully.,17873.8315788387,7.0440744169,1800.0000000000,17923.7735579258,11.8089057092,1799.3700972225
final_population_candidate,standard,directed_de_population,20250908,1,3,0.095119425403,5.4499416253,139.9247954904,0.5300479129,0.3585409143,0.8885888272,True,,0.8885888272,20.8885888272,"[0.8886370946, 5.4766272630]",4.5879901684,,,,,,17873.8315788387,7.0440744169,1800.0000000000,17923.7735579258,11.8089057092,1799.3700972225
final_population_candidate,standard,directed_de_population,20250908,2,3,0.096294992517,5.5172966595,139.9284044841,0.4921201045,0.3884115226,0.8805316271,True,,0.8805316271,20.8805316271,"[0.8807935337, 5.4687705905]",4.5879770568,,,,,,17868.5425603947,6.6207822344,1800.0000000000,17922.6405742821,11.8463117039,1799.2607687966
final_population_candidate,standard,directed_de_population,20250908,3,3,0.096179801205,5.5106966835,139.9353220882,0.4916366671,0.3892477493,0.8808844165,True,,0.8808844165,20.8808844165,"[0.8809154295, 5.4688893600]",4.5879739305,,,,,,17868.4793738498,6.6067170694,1800.0000000000,17922.6971406049,11.8375102988,1799.2575823292
final_population_candidate,standard,directed_de_population,20250908,4,3,0.094241894306,5.3996627971,139.9272619131,0.5510013852,0.3426940059,0.8936953912,True,,0.8936953912,20.8936953912,"[0.8940564184, 5.4820235365]",4.5879671181,,,,,,17876.7579848073,7.2553100493,1800.0000000000,17924.4974315801,11.7677329430,1799.4245480096
final_population_candidate,standard,directed_de_population,20250908,5,3,0.096985071766,5.5568352880,139.8927592444,0.4696837805,0.4062445742,0.8759283548,True,,0.8759283548,20.8759283548,"[0.8761277066, 5.4640945447]",4.5879668380,,,,,,17865.3965864455,6.3624537845,1800.0000000000,17921.9601926780,11.8655442376,1799.1913301950
final_population_candidate,standard,directed_de_population,20250908,6,3,0.095776624628,5.4875963672,139.8705657685,0.5126538727,0.3719111305,0.8845650032,True,,0.8845650032,20.8845650032,"[0.8860539931, 5.4740204318]",4.5879664387,,,,,,17871.3765569048,6.8571858902,1800.0000000000,17923.1575681905,11.8318167125,1799.3222423440
final_population_candidate,standard,directed_de_population,20250908,7,3,0.097535495267,5.5883722315,139.9928967931,0.4608763298,0.4116740556,0.8725503854,True,,0.8725503854,20.8725503854,"[0.8728793510, 5.4608447340]",4.5879653830,,,,,,17864.2127635312,6.2829599688,1800.0000000000,17921.5702954183,11.8951631654,1799.1695699125
final_population_candidate,standard,directed_de_population,20250908,8,3,0.098010666789,5.6155975543,139.9760732422,0.4424803347,0.4264877949,0.8689681296,True,,0.8689681296,20.8689681296,"[0.8692512429, 5.4572146013]",4.5879633584,,,,,,17861.6394132117,6.0607390989,1800.0000000000,17921.0509968594,11.9024252731,1799.1087299881
final_population_candidate,standard,directed_de_population,20250908,9,3,0.096282409814,5.5165757237,139.9371012644,0.4918795324,0.3886722388,0.8805517711,True,,0.8805517711,20.8805517711,"[0.8805517711, 5.4685130391]",4.5879612680,,,,,,17868.5133946907,6.6170948838,1800.0000000000,17922.6511514915,11.8457757156,1799.2597760650
final_population_candidate,standard,directed_de_population,20250908,10,3,0.097230915830,5.5709211153,139.8504452523,0.4667086876,0.4082079000,0.8749165876,True,,0.8749165876,20.8749165876,"[0.8754657534, 5.4634256937]",4.5879599404,,,,,,17864.9611370765,6.3362106442,1800.0000000000,17921.7795551798,11.8781928473,1799.1834949210
region_center,standard,coarse_lhs,20250818,1509,4,3.116099035613,178.5393232854,98.3953637751,0.8550173393,2.9136455083,3.7686628476,True,,3.7686628476,23.7686628476,"[5.5910840569, 8.6218794199]",3.0307953630,106.242499,104,8248,True,Optimization terminated successfully.,17715.8975953734,2.1445391908,1800.0000000000,17429.3015438082,9.4524927179,1758.4022822754
directed_de_best,standard,directed_de_best,20250909,0,4,0.090703141473,5.1969071950,139.9808702053,0.7282480122,0.1920205995,0.9202686117,True,,0.9202686117,20.9202686117,"[0.9204221975, 5.5084632543]",4.5880410569,106.242499,104,8248,True,Optimization terminated successfully.,17901.5217413980,9.2336767758,1800.0000000000,17928.2904593556,11.6683640252,1799.8193276380
final_population_candidate,standard,directed_de_population,20250909,1,4,0.090703141473,5.1969071950,139.9808702053,0.7282480122,0.1920205995,0.9202686117,True,,0.9202686117,20.9202686117,"[0.9204221975, 5.5084632543]",4.5880410569,,,,,,17901.5217413980,9.2336767758,1800.0000000000,17928.2904593556,11.6683640252,1799.8193276380
final_population_candidate,standard,directed_de_population,20250909,2,4,0.091060310702,5.2173714844,139.9661006398,0.7180332368,0.2002974093,0.9183306461,True,,0.9183306461,20.9183306461,"[0.9186673007, 5.5067027387]",4.5880354380,,,,,,17900.0839268256,9.1389474381,1800.0000000000,17928.0026222644,11.6882827634,1799.8034166444
final_population_candidate,standard,directed_de_population,20250909,3,4,0.091317226610,5.2320916816,139.9923789980,0.7069189184,0.2096495415,0.9165684599,True,,0.9165684599,20.9165684599,"[0.9166174539, 5.5046524658]",4.5880350119,,,,,,17898.5509286023,9.0244960331,1800.0000000000,17927.7779820238,11.7008729217,1799.7846306418
final_population_candidate,standard,directed_de_population,20250909,4,4,0.091351181748,5.2340371677,139.9729166052,0.7019284015,0.2142671835,0.9161955850,True,,0.9161955850,20.9161955850,"[0.9164796264, 5.5045125284]",4.5880329020,,,,,,17897.8412965813,8.9628637621,1800.0000000000,17927.7078456458,11.6988231132,1799.7750389131
final_population_candidate,standard,directed_de_population,20250909,5,4,0.091039216615,5.2161628822,139.9528410155,0.7200666628,0.1984947365,0.9185613993,True,,0.9185613993,20.9185613993,"[0.9191496840, 5.5071811860]",4.5880315020,,,,,,17900.3580433899,9.1618431912,1800.0000000000,17928.0229033311,11.6874116471,1799.8069392140
final_population_candidate,standard,directed_de_population,20250909,6,4,0.091190211335,5.2248142424,139.9370370366,0.7054186193,0.2117666034,0.9171852227,True,,0.9171852227,20.9171852227,"[0.9177641117, 5.5057944097]",4.5880302980,,,,,,17898.3040392364,8.9892972347,1800.0000000000,17927.8149026023,11.6878834221,1799.7802590378
final_population_candidate,standard,directed_de_population,20250909,7,4,0.090647632367,5.1937267575,139.9032937271,0.7261097903,0.1946773937,0.9207871839,True,,0.9207871839,20.9207871839,"[0.9210275618, 5.5090575688]",4.5880300070,,,,,,17901.1680747261,9.1958476596,1800.0000000000,17928.2922608667,11.6613476141,1799.8142934907
final_population_candidate,standard,directed_de_population,20250909,8,4,0.091407616604,5.2372706468,139.9826389505,0.6916521195,0.2235465454,0.9151986649,True,,0.9151986649,20.9151986649,"[0.9158875481, 5.5039173869]",4.5880298387,,,,,,17896.4150908352,8.8377014159,1800.0000000000,17927.5770866940,11.6941050405,1799.7551320159
final_population_candidate,standard,directed_de_population,20250909,9,4,0.091164744177,5.2233550817,139.9299985443,0.7101975306,0.2074216360,0.9176191666,True,,0.9176191666,20.9176191666,"[0.9181775627, 5.5062073718]",4.5880298091,,,,,,17898.9652598027,9.0472203384,1800.0000000000,17927.8692410384,11.6895686474,1799.7891836981
final_population_candidate,standard,directed_de_population,20250909,10,4,0.090650852790,5.1939112741,139.9776061528,0.7269335993,0.1933550691,0.9202886684,True,,0.9202886684,20.9202886684,"[0.9211736927, 5.5092027567]",4.5880290641,,,,,,17901.3366238730,9.2114972699,1800.0000000000,17928.2908737935,11.6616380982,1799.8168077045
